combo,size,matches,avg_points,avg_score_final
Adam Karabec + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.4,55.87
Adam Karabec + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.4,55.87
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Tyler Morton,8,5,1.4,55.63
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Pavel Šulc + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Pavel Šulc + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Clinton Mata + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Clinton Mata + Corentin Tolisso + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Clinton Mata + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,5,1.4,55.39
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Khalis Merah + Pavel Šulc + Tanner Tessmann,8,5,1.4,54.67
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc,8,5,1.4,54.61
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,5,1.4,54.61
Adam Karabec + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,5,1.4,54.61
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,5,1.4,54.61
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,5,1.4,54.43
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,5,1.4,54.43
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,5,1.4,54.25
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc,8,5,1.4,53.65
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Tanner Tessmann,8,5,1.4,53.65
Abner + Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,5,1.4,53.65
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,5,1.4,53.65
Abner + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Tanner Tessmann,8,5,1.4,53.65
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,8,1.38,55.38
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,8,1.38,55.34
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,8,1.38,55.34
Afonso Moreira + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,8,1.38,55.34
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,8,1.38,55.34
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,8,1.38,55.23
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,8,1.38,54.93
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,8,1.38,54.93
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,8,1.38,54.78
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Pavel Šulc + Tanner Tessmann,8,8,1.38,54.6
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Nicolás Tagliafico + Pavel Šulc,8,8,1.38,54.48
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Moussa Niakhate + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Afonso Moreira + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Moussa Niakhate + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Moussa Niakhate + Pavel Šulc + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Moussa Niakhate + Tanner Tessmann + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Dominik Greif + Moussa Niakhate + Pavel Šulc + Tanner Tessmann + Tyler Morton,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,8,3,1.33,57.58
Abner + Adam Karabec + Ainsley Maitland-Niles + Martin Satriano + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tyler Morton,8,3,1.33,57.58
