combo,size,matches,avg_points,avg_score_final
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,52.98
Abner + Adam Karabec + Afonso Moreira + Khalis Merah + Mathys De Carvalho + Pavel Šulc,6,3,1.33,52.98
Abner + Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho,6,3,1.33,52.98
Abner + Adam Karabec + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate,6,3,1.33,52.98
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho,6,3,1.33,52.98
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Martin Satriano + Moussa Niakhate,6,3,1.33,52.98
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,52.98
Abner + Adam Karabec + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Pavel Šulc,6,3,1.33,52.98
Abner + Adam Karabec + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho,6,3,1.33,52.98
Abner + Adam Karabec + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate,6,3,1.33,52.98
Abner + Adam Karabec + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,52.98
Abner + Adam Karabec + Dominik Greif + Khalis Merah + Mathys De Carvalho + Pavel Šulc,6,3,1.33,52.98
Abner + Adam Karabec + Dominik Greif + Khalis Merah + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.98
Abner + Adam Karabec + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,52.98
Abner + Adam Karabec + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,3,1.33,52.98
Abner + Adam Karabec + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.98
Abner + Adam Karabec + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.98
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho,6,3,1.33,52.98
Abner + Afonso Moreira + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate,6,3,1.33,52.98
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho,6,3,1.33,52.98
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Martin Satriano + Moussa Niakhate,6,3,1.33,52.98
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,52.98
Abner + Afonso Moreira + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Pavel Šulc,6,3,1.33,52.98
Abner + Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho,6,3,1.33,52.98
Abner + Afonso Moreira + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate,6,3,1.33,52.98
Abner + Afonso Moreira + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,52.98
Abner + Afonso Moreira + Dominik Greif + Khalis Merah + Mathys De Carvalho + Pavel Šulc,6,3,1.33,52.98
Abner + Afonso Moreira + Dominik Greif + Khalis Merah + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.98
Abner + Afonso Moreira + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,52.98
Abner + Afonso Moreira + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,3,1.33,52.98
Abner + Afonso Moreira + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.98
Abner + Afonso Moreira + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.98
Abner + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho,6,3,1.33,52.98
Abner + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate,6,3,1.33,52.98
Abner + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,52.98
Abner + Corentin Tolisso + Dominik Greif + Khalis Merah + Mathys De Carvalho + Pavel Šulc,6,3,1.33,52.98
Abner + Corentin Tolisso + Dominik Greif + Khalis Merah + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.98
Abner + Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,52.98
Abner + Corentin Tolisso + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,3,1.33,52.98
Abner + Corentin Tolisso + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.98
Abner + Corentin Tolisso + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.98
Abner + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,52.98
Abner + Dominik Greif + Khalis Merah + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,3,1.33,52.98
Abner + Dominik Greif + Khalis Merah + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.98
Abner + Dominik Greif + Khalis Merah + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.98
Abner + Khalis Merah + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.98
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Tyler Morton,6,6,1.33,52.98
Afonso Moreira + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,6,1.33,52.98
Afonso Moreira + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,6,1.33,52.98
Afonso Moreira + Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,6,1.33,52.98
Afonso Moreira + Clinton Mata + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,6,1.33,52.98
Afonso Moreira + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,6,1.33,52.98
Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,6,1.33,52.98
Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,6,1.33,52.98
Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,6,1.33,52.98
Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,6,1.33,52.98
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Hans Hateboer,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Hans Hateboer + Martin Satriano,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Hans Hateboer + Moussa Niakhate,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Hans Hateboer + Pavel Šulc,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Hans Hateboer + Tyler Morton,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Tyler Morton,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Hans Hateboer + Martin Satriano,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Hans Hateboer + Mathys De Carvalho,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Hans Hateboer + Moussa Niakhate,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Hans Hateboer + Pavel Šulc,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Hans Hateboer + Tyler Morton,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Mathys De Carvalho + Tyler Morton,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Martin Satriano + Mathys De Carvalho,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Martin Satriano + Moussa Niakhate,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Martin Satriano + Pavel Šulc,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Martin Satriano + Tyler Morton,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Tyler Morton,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Moussa Niakhate + Tyler Morton,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Hans Hateboer + Pavel Šulc + Tyler Morton,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,1.33,52.68
Abner + Afonso Moreira + Clinton Mata + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Hans Hateboer + Martin Satriano,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Hans Hateboer + Mathys De Carvalho,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Hans Hateboer + Moussa Niakhate,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Hans Hateboer + Pavel Šulc,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Hans Hateboer + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Martin Satriano + Mathys De Carvalho,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Martin Satriano + Moussa Niakhate,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Martin Satriano + Pavel Šulc,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Martin Satriano + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Mathys De Carvalho + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Moussa Niakhate + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Hans Hateboer + Pavel Šulc + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Martin Satriano + Mathys De Carvalho,6,3,1.33,52.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Martin Satriano + Moussa Niakhate,6,3,1.33,52.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Martin Satriano + Pavel Šulc,6,3,1.33,52.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Martin Satriano + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,52.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Pavel Šulc,6,3,1.33,52.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Mathys De Carvalho + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Moussa Niakhate + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Dominik Greif + Hans Hateboer + Pavel Šulc + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,3,1.33,52.68
Abner + Clinton Mata + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,3,1.33,52.68
Abner + Clinton Mata + Hans Hateboer + Martin Satriano + Mathys De Carvalho + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Hans Hateboer + Martin Satriano + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.68
Abner + Clinton Mata + Hans Hateboer + Martin Satriano + Moussa Niakhate + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Hans Hateboer + Martin Satriano + Pavel Šulc + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,3,1.33,52.68
Abner + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Hans Hateboer + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Hans Hateboer + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Tyler Morton,6,3,1.33,52.68
Abner + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Tyler Morton,6,3,1.33,52.68
Adam Karabec + Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho,6,6,1.33,52.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,6,1.33,52.53
Adam Karabec + Afonso Moreira + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,6,1.33,52.53
Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,6,1.33,52.53
Adam Karabec + Afonso Moreira + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,6,1.33,52.53
Adam Karabec + Afonso Moreira + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,6,1.33,52.53
Adam Karabec + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate,6,6,1.33,52.53
Adam Karabec + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc,6,6,1.33,52.53
Adam Karabec + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,6,1.33,52.53
Adam Karabec + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc,6,6,1.33,52.53
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Martin Satriano,6,3,1.33,52.48
Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah + Martin Satriano + Tanner Tessmann,6,3,1.33,52.48
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano,6,3,1.33,52.48
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano,6,3,1.33,52.48
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Martin Satriano + Pavel Šulc,6,3,1.33,52.48
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Martin Satriano + Tanner Tessmann,6,3,1.33,52.48
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano + Tanner Tessmann,6,3,1.33,52.48
Adam Karabec + Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,6,3,1.33,52.48
Adam Karabec + Clinton Mata + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,3,1.33,52.48
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano,6,3,1.33,52.48
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano,6,3,1.33,52.48
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Martin Satriano + Pavel Šulc,6,3,1.33,52.48
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Martin Satriano + Tanner Tessmann,6,3,1.33,52.48
Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano + Tanner Tessmann,6,3,1.33,52.48
Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,6,3,1.33,52.48
Afonso Moreira + Clinton Mata + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,3,1.33,52.48
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano,6,3,1.33,52.48
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc,6,3,1.33,52.48
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano + Tanner Tessmann,6,3,1.33,52.48
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,6,3,1.33,52.48
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,6,3,1.33,52.48
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,3,1.33,52.48
Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano + Tanner Tessmann,6,3,1.33,52.48
Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,3,1.33,52.48
Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc + Tanner Tessmann,6,3,1.33,52.48
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah,6,3,1.33,52.18
Abner + Adam Karabec + Afonso Moreira + Clinton Mata + Khalis Merah + Martin Satriano,6,3,1.33,52.18
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah,6,3,1.33,52.18
Abner + Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano,6,3,1.33,52.18
Abner + Adam Karabec + Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano,6,3,1.33,52.18
Abner + Adam Karabec + Clinton Mata + Dominik Greif + Khalis Merah + Pavel Šulc,6,3,1.33,52.18
Abner + Adam Karabec + Clinton Mata + Khalis Merah + Martin Satriano + Pavel Šulc,6,3,1.33,52.18
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah,6,3,1.33,52.18
Abner + Afonso Moreira + Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano,6,3,1.33,52.18
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano,6,3,1.33,52.18
Abner + Afonso Moreira + Clinton Mata + Dominik Greif + Khalis Merah + Pavel Šulc,6,3,1.33,52.18
Abner + Afonso Moreira + Clinton Mata + Khalis Merah + Martin Satriano + Pavel Šulc,6,3,1.33,52.18
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Martin Satriano,6,3,1.33,52.18
Abner + Clinton Mata + Corentin Tolisso + Dominik Greif + Khalis Merah + Pavel Šulc,6,3,1.33,52.18
Abner + Clinton Mata + Corentin Tolisso + Khalis Merah + Martin Satriano + Pavel Šulc,6,3,1.33,52.18
Abner + Clinton Mata + Dominik Greif + Khalis Merah + Martin Satriano + Pavel Šulc,6,3,1.33,52.18
Adam Karabec + Afonso Moreira + Clinton Mata + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,3,1.33,52.08
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,3,1.33,52.08
Adam Karabec + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,3,1.33,52.08
Adam Karabec + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico,6,3,1.33,52.08
Adam Karabec + Clinton Mata + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico,6,3,1.33,52.08
Adam Karabec + Clinton Mata + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc,6,3,1.33,52.08
Adam Karabec + Clinton Mata + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Tanner Tessmann,6,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Rachid Ghezzal,6,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Mathys De Carvalho + Rachid Ghezzal,6,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Mathys De Carvalho + Rachid Ghezzal,6,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,6,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Nicolás Tagliafico + Rachid Ghezzal,6,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,6,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Rachid Ghezzal + Tanner Tessmann,6,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Rachid Ghezzal,6,3,1.33,52.08
