combo,size,matches,avg_points,avg_score_final
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,9,3,1.33,52.08
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,1.33,52.08
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,9,3,1.33,52.08
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,9,3,1.33,52.08
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,9,3,1.33,52.08
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,9,3,1.33,52.08
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann,9,3,1.33,52.08
Adam Karabec + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,9,3,1.33,52.08
Adam Karabec + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,9,3,1.33,52.08
Adam Karabec + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Clinton Mata + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Ainsley Maitland-Niles + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Clinton Mata + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Afonso Moreira + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Martin Satriano + Mathys De Carvalho + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Dominik Greif + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Martin Satriano + Mathys De Carvalho + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Dominik Greif + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
Ainsley Maitland-Niles + Clinton Mata + Martin Satriano + Mathys De Carvalho + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Rachid Ghezzal + Tanner Tessmann,9,3,1.33,52.08
