combo,size,matches,avg_points,avg_score_final
Adam Karabec + Clinton Mata + Khalis Merah + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Khalis Merah + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Khalis Merah + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Clinton Mata + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Khalis Merah + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Khalis Merah + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Khalis Merah + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Khalis Merah + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Corentin Tolisso + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Khalis Merah + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Khalis Merah + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Khalis Merah + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Khalis Merah + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Khalis Merah + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Khalis Merah + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Khalis Merah + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Khalis Merah + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Khalis Merah + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Khalis Merah + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Adam Karabec + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Malick Fofana + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Malick Fofana + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Malick Fofana + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Adam Karabec + Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Adam Karabec + Pavel Šulc + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Khalis Merah + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Corentin Tolisso + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Clinton Mata + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Corentin Tolisso + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Khalis Merah + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Khalis Merah + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Khalis Merah + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Malick Fofana + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Malick Fofana + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Malick Fofana + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Ainsley Maitland-Niles + Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Ainsley Maitland-Niles + Pavel Šulc + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Khalis Merah + Malick Fofana + Rémy Descamps,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Khalis Merah + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Khalis Merah + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Khalis Merah + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Corentin Tolisso + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Khalis Merah + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Clinton Mata + Khalis Merah + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Clinton Mata + Khalis Merah + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Clinton Mata + Khalis Merah + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Clinton Mata + Khalis Merah + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Clinton Mata + Khalis Merah + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Khalis Merah + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Clinton Mata + Khalis Merah + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Khalis Merah + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Clinton Mata + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Clinton Mata + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Malick Fofana + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Clinton Mata + Malick Fofana + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Malick Fofana + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Clinton Mata + Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Clinton Mata + Pavel Šulc + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Corentin Tolisso + Khalis Merah + Malick Fofana + Moussa Niakhate + Rémy Descamps,5,4,1.5,55.18
Corentin Tolisso + Khalis Merah + Malick Fofana + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Corentin Tolisso + Khalis Merah + Malick Fofana + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Corentin Tolisso + Khalis Merah + Malick Fofana + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Corentin Tolisso + Khalis Merah + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Corentin Tolisso + Khalis Merah + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Corentin Tolisso + Khalis Merah + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Corentin Tolisso + Khalis Merah + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Corentin Tolisso + Khalis Merah + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Corentin Tolisso + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Corentin Tolisso + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Corentin Tolisso + Malick Fofana + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Corentin Tolisso + Malick Fofana + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Corentin Tolisso + Malick Fofana + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Corentin Tolisso + Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Corentin Tolisso + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Corentin Tolisso + Pavel Šulc + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Khalis Merah + Malick Fofana + Moussa Niakhate + Pavel Šulc + Rémy Descamps,5,4,1.5,55.18
Khalis Merah + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Khalis Merah + Malick Fofana + Moussa Niakhate + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Khalis Merah + Malick Fofana + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Khalis Merah + Malick Fofana + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Khalis Merah + Malick Fofana + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Khalis Merah + Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Khalis Merah + Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Khalis Merah + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Khalis Merah + Pavel Šulc + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Malick Fofana + Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tanner Tessmann,5,4,1.5,55.18
Malick Fofana + Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tyler Morton,5,4,1.5,55.18
Malick Fofana + Moussa Niakhate + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Malick Fofana + Pavel Šulc + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Moussa Niakhate + Pavel Šulc + Rémy Descamps + Tanner Tessmann + Tyler Morton,5,4,1.5,55.18
Abner + Adam Karabec + Clinton Mata + Khalis Merah + Tyler Morton,5,6,1.5,54.95
Abner + Clinton Mata + Corentin Tolisso + Khalis Merah + Tyler Morton,5,6,1.5,54.95
Abner + Clinton Mata + Khalis Merah + Pavel Šulc + Tyler Morton,5,6,1.5,54.95
Adam Karabec + Afonso Moreira + Khalis Merah + Moussa Niakhate + Ruben Kluivert,5,4,1.5,54.88
Afonso Moreira + Clinton Mata + Khalis Merah + Moussa Niakhate + Ruben Kluivert,5,4,1.5,54.88
Afonso Moreira + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Ruben Kluivert,5,4,1.5,54.88
Afonso Moreira + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,4,1.5,54.88
Abner + Adam Karabec + Khalis Merah + Moussa Niakhate + Ruben Kluivert,5,4,1.5,54.8
Abner + Clinton Mata + Khalis Merah + Moussa Niakhate + Ruben Kluivert,5,4,1.5,54.8
Abner + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Ruben Kluivert,5,4,1.5,54.8
Abner + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,5,4,1.5,54.8
Abner + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,4,1.5,54.8
Adam Karabec + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,5,4,1.5,54.8
Clinton Mata + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,5,4,1.5,54.8
Corentin Tolisso + Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert,5,4,1.5,54.8
Khalis Merah + Moussa Niakhate + Pavel Šulc + Ruben Kluivert + Tyler Morton,5,4,1.5,54.8
Adam Karabec + Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Ruben Kluivert,5,4,1.5,54.65
Adam Karabec + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,54.65
Ainsley Maitland-Niles + Clinton Mata + Khalis Merah + Moussa Niakhate + Ruben Kluivert,5,4,1.5,54.65
Ainsley Maitland-Niles + Corentin Tolisso + Khalis Merah + Moussa Niakhate + Ruben Kluivert,5,4,1.5,54.65
Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,54.65
Ainsley Maitland-Niles + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Tyler Morton,5,4,1.5,54.65
Clinton Mata + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,54.65
Corentin Tolisso + Khalis Merah + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann,5,4,1.5,54.65
Khalis Merah + Moussa Niakhate + Ruben Kluivert + Tanner Tessmann + Tyler Morton,5,4,1.5,54.65
Adam Karabec + Clinton Mata + Corentin Tolisso + Khalis Merah + Ruben Kluivert,5,6,1.5,54.6
Adam Karabec + Clinton Mata + Khalis Merah + Ruben Kluivert + Tyler Morton,5,6,1.5,54.6
Adam Karabec + Corentin Tolisso + Khalis Merah + Ruben Kluivert + Tyler Morton,5,6,1.5,54.6
Clinton Mata + Corentin Tolisso + Khalis Merah + Ruben Kluivert + Tyler Morton,5,6,1.5,54.6
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Pavel Šulc + Tyler Morton,5,11,1.45,55.78
Adam Karabec + Ainsley Maitland-Niles + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,11,1.45,55.78
Adam Karabec + Corentin Tolisso + Pavel Šulc + Tanner Tessmann + Tyler Morton,5,11,1.45,55.78
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico,5,11,1.45,55.75
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Nicolás Tagliafico + Tanner Tessmann,5,11,1.45,55.75
Adam Karabec + Afonso Moreira + Corentin Tolisso + Nicolás Tagliafico + Tanner Tessmann,5,11,1.45,55.75
Adam Karabec + Ainsley Maitland-Niles + Corentin Tolisso + Nicolás Tagliafico + Tanner Tessmann,5,11,1.45,55.75
Adam Karabec + Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,9,1.44,56.09
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,9,1.44,56.09
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc,5,9,1.44,56.09
Adam Karabec + Moussa Niakhate + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,9,1.44,56.09
Adam Karabec + Afonso Moreira + Moussa Niakhate + Pavel Šulc + Tyler Morton,5,9,1.44,55.99
Adam Karabec + Afonso Moreira + Ainsley Maitland-Niles + Moussa Niakhate + Tyler Morton,5,9,1.44,55.93
Adam Karabec + Afonso Moreira + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,9,1.44,55.93
Adam Karabec + Afonso Moreira + Moussa Niakhate + Tanner Tessmann + Tyler Morton,5,9,1.44,55.93
Adam Karabec + Ainsley Maitland-Niles + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,9,1.44,55.93
Adam Karabec + Corentin Tolisso + Moussa Niakhate + Nicolás Tagliafico + Tyler Morton,5,9,1.44,55.93
Adam Karabec + Moussa Niakhate + Nicolás Tagliafico + Tanner Tessmann + Tyler Morton,5,9,1.44,55.93
Abner + Adam Karabec + Corentin Tolisso + Pavel Šulc + Tyler Morton,5,9,1.44,55.83
Adam Karabec + Afonso Moreira + Clinton Mata + Nicolás Tagliafico + Pavel Šulc,5,9,1.44,55.83
Adam Karabec + Ainsley Maitland-Niles + Clinton Mata + Nicolás Tagliafico + Pavel Šulc,5,9,1.44,55.83
Adam Karabec + Clinton Mata + Corentin Tolisso + Nicolás Tagliafico + Pavel Šulc,5,9,1.44,55.83
Adam Karabec + Clinton Mata + Nicolás Tagliafico + Pavel Šulc + Tanner Tessmann,5,9,1.44,55.83
